Model,RMSE_Vitesse,RMSE_Vitesse_std,RMSE_Rel_Vitesse,RMSE_Rel_Vitesse_std,RMSE_WSS,RMSE_WSS_std
KDC_baseline_1,1.6975,0.6546,0.5745,0.2135,1.3861,1.1438
KDC_baseline_2,1.7192,0.6858,0.5013,0.1728,1.3728,1.1404
KDC_baseline_3,1.7892,0.6305,0.7398,0.31,1.3886,1.1526
KDC_baseline_1_40eps,1.6069,0.5715,0.5816,0.2845,1.3797,1.1129
KD_baseline_1,1.9071,0.7886,0.8581,0.3196,0.2125,0.1355
KD_baseline_2,1.8596,0.7811,0.7661,0.2574,0.2063,0.1246
KD_baseline_3,1.9266,0.8118,0.8544,0.2962,0.2124,0.1321
KD_baseline_1_30eps,1.8603,0.6818,0.8354,0.3191,0.179,0.1096
KD_curr_1,1.7392,0.7045,0.706,0.2648,0.2007,0.1222
KD_curr_2,1.7622,0.7009,0.7378,0.2855,0.2008,0.1221
KD_curr_3,1.7528,0.6892,0.7332,0.2784,0.2017,0.1252
KD_noise01_1,1.6049,0.7182,0.6659,0.2384,,
KD_noise01_2,1.5894,0.7135,0.6631,0.2453,,
KD_noise01_3,1.5927,0.6885,0.7064,0.2615,,
KD_noise0_1,1.591,0.7226,0.6856,0.2518,,
KD_noise0_2,1.6016,0.7236,0.7294,0.2626,,
KD_noise0_3,1.6198,0.7326,0.6898,0.2485,,
KD_noise5_1,2.1866,0.6532,1.1515,0.7494,,
KD_noise5_2,2.1685,0.6947,1.1829,0.7927,,
KD_noise5_3,2.2904,0.6237,1.4547,1.0592,,
KD_noise001_1,1.6122,0.7158,0.6988,0.2456,,
KD_noise001_2,1.6096,0.7261,0.7026,0.2494,,
KD_noise001_3,1.6235,0.7386,0.6975,0.2437,,
KD_noise004_1,1.5989,0.733,0.7489,0.2725,,
KD_noise004_2,1.6148,0.7384,0.7071,0.2478,,
KD_noise004_3,1.6203,0.7319,0.7397,0.2801,,
KD_noise05_1,1.6885,0.7006,0.7621,0.3621,,
KD_noise05_2,1.6647,0.7014,0.751,0.3062,,
KD_noise05_3,1.6993,0.6976,0.7552,0.311,,
KDC_noise01_1,1.5264,0.6642,0.5008,0.1838,1.3873,1.1509
KDC_noise01_2,1.527,0.6189,0.5785,0.248,1.3837,1.1318
KDC_noise01_3,1.4892,0.6568,0.4705,0.1692,1.3827,1.1337
KDC_feat_1,1.8385,0.733,0.8013,0.4849,1.4031,1.1714
KDC_feat_2,1.7817,0.7551,0.6126,0.3133,1.4016,1.1685
KDC_feat_3,1.7717,0.712,0.6869,0.3381,1.4017,1.1755
KD_curr01_1,1.5097,0.6599,0.7328,0.2845,0.15,0.0853
KD_curr01_2,1.5228,0.6623,0.7494,0.2938,0.152,0.0868
KD_curr01_3,1.5132,0.6619,0.7373,0.2867,0.1514,0.0869
KD_feat_1,1.6714,0.7526,0.7718,0.3121,0.1673,0.1092
KD_feat_2,1.6330,0.7369,0.7473,0.2946,0.1622,0.1003
KD_feat_3,1.6704,0.7465,0.7341,0.2828,0.1644,0.1070
