Model,RMSE_Vitesse,RMSE_Vitesse_std,RMSE_Vitesse_Fluid,RMSE_Vitesse_Fluid_std,RMSE_Vitesse_Aneurysm,RMSE_Vitesse_Aneurysm_std,RMSE_Pression,RMSE_Pression_std,RMSE_WSS,RMSE_WSS_std,RMSE_WSS_Aneurysm,RMSE_WSS_Aneurysm_std
AX_baselineCur_1,9.6877,2.4208,10.2030,2.5485,17.9093,5.8051,,,0.2083,0.0245,0.6957,0.2822
AX_baselineCur_2,9.1143,2.2425,9.5963,2.3623,16.9069,5.8924,,,0.2050,0.0247,0.6667,0.2735
AX_baselineCur_3,12.9340,4.9222,13.6298,5.1798,23.8761,7.8616,,,0.3026,0.1905,1.2557,1.0469
AX_baseline_1,18.3454,2.1370,19.1743,2.2629,32.8603,5.3604,,,0.2625,0.0231,1.0590,0.2033
AX_baseline_2,19.2218,1.9531,19.9196,2.0440,35.6819,6.6465,,,0.2386,0.0157,0.9354,0.2172
AX_baseline_3,49.1954,36.0575,51.7203,37.9302,86.1669,46.0081,,,1.0922,0.8841,6.0806,4.6419
AX_gradW_1,10.0598,2.1716,10.5951,2.2905,19.0963,4.8609,,,0.2010,0.0224,0.6215,0.2483
AX_gradW_2,9.2238,1.9060,9.7104,2.0095,17.2628,4.1484,,,0.1991,0.0215,0.5941,0.2386
AX_gradW_3,9.8541,2.0011,10.3752,2.1091,18.5917,3.9751,,,0.1999,0.0223,0.6117,0.2406
BAX_baseline_1,5.7361,1.7972,7.3263,2.2016,10.0497,2.8523,,,nan,nan,nan,nan
BAX_baseline_2,6.0778,2.3012,7.7230,2.8090,10.5939,2.9196,,,nan,nan,nan,nan
BAX_baseline_3,6.0501,2.5587,7.5899,3.2052,10.3497,3.8475,,,nan,nan,nan,nan
BAX_cosineW_1,6.0174,2.4054,7.5776,2.9661,10.3000,2.9839,,,nan,nan,nan,nan
BAX_cosineW_2,6.3669,2.8825,7.8000,3.7273,10.4692,4.2836,,,nan,nan,nan,nan
BAX_cosineW_3,6.4790,3.0721,8.1790,3.8476,10.8626,4.0411,,,nan,nan,nan,nan
BAX_gradW_1,5.5991,1.8784,7.1492,2.3150,10.1183,2.9770,,,nan,nan,nan,nan
BAX_gradW_2,5.4107,2.1964,6.9011,2.7215,9.5695,3.5164,,,nan,nan,nan,nan
BAX_gradW_3,5.6096,2.0690,7.1681,2.5592,9.9799,3.0636,,,nan,nan,nan,nan
BAX_grad_1,222.0983,19.4706,284.1676,28.9511,143.6643,23.4072,,,nan,nan,nan,nan
BAX_grad_2,1940.1257,9.3620,2457.5753,39.1665,1851.6282,28.0638,,,nan,nan,nan,nan
BAX_grad_3,877.9616,6.8780,1113.5270,11.8250,812.6032,31.8025,,,nan,nan,nan,nan
BAX_normW_1,6.5007,1.7685,8.2599,2.1534,11.1690,2.6067,,,nan,nan,nan,nan
BAX_normW_2,6.6899,2.4649,8.4469,3.0690,11.5630,3.5191,,,nan,nan,nan,nan
BAX_normW_3,6.2977,2.1476,7.9358,2.6665,10.7887,3.0140,,,nan,nan,nan,nan
BAX_relativeW_1,6.7022,1.2373,8.5628,1.4704,10.3629,1.9664,,,nan,nan,nan,nan
BAX_relativeW_2,6.8954,0.8685,8.7727,1.0464,10.5855,1.8211,,,nan,nan,nan,nan
BAX_relativeW_3,7.4373,1.8999,9.4853,2.3147,11.4883,2.6856,,,nan,nan,nan,nan
BAX_relative_1,9.1720,1.0734,11.2986,1.3525,11.1554,2.5241,,,nan,nan,nan,nan
BAX_relative_2,11.4780,2.2098,14.5406,2.7469,17.8564,4.6178,,,nan,nan,nan,nan
BAX_relative_3,10.6853,2.8801,13.4228,3.5138,14.2041,4.9042,,,nan,nan,nan,nan
